227,Talent Ticker,https://www.talentticker.ai/,N,TalentTicker,6,N
228,Shortest Track Company,https://shortesttrack.com/,N,shortesttrack,6,N
229,Bloxy.info,https://bloxy.info,N,Bloxy-info,6,Y
230,Invisible AI,https://www.invisible.ai,N,invisible-ai,6,N
231,Geminus.ai,https://www.geminus.ai/,N,Geminus-AI,6,Y
232,LinkedAI,https://linkedai.co,N,LinkedAi,6,Y
233,Botcopy,https://botcopy.com/,N,Botcopy,6,Y
234,Auxin.io,https://www.auxin.io,N,Auxin-io,6,Y
235,Lexion,https://www.lexion.ai/,N,lexionai,6,N
236,Hayden AI,http://www.hayden.ai,N,haydenai,6,Y
237,Falkon AI,http://www.falkon.ai,N,falkonai,6,N
238,Continual,https://continual.ai/,N,continual-ai,6,Y
239,NetSpring,https://www.netspring.io/,N,netspringit,6,N
240,Atomic Industries,https://www.atomic.industries,N,Atomic-Industries,6,N
241,nFlux AI,https://www.nflux.ai,N,nflux,6,Y
242,Artifact,https://www.artifact.io,N,Artifact-io,6,Y
243,Peoplelogic,https://peoplelogic.ai,N,peoplelogic,6,N
244,Dextrous Robotics,https://www.dextrousrobotics.com,N,DextrousRobotics,6,N
245,BrightHire,https://brighthire.ai/,N,brighthire,6,Y
246,IoTFlows Inc,https://www.iotflows.com,N,iotflows,6,Y
247,ADEx Document Intelligence,https://www.adex.ai,N,adexltd,6,N
248,Strife AI,https://www.strife.ai/,N,Strife-AI,6,N
249,Bunkerhill Health,http://www.bunkerhillhealth.com/,N,bunkerhillhealth,6,N
250,Towards AI,https://towardsai.net/,N,towardsai,6,Y
251,Constellation Analytics,https://constellationanalytics.com/,N,constellationanalytics,6,N
252,<Tuple>,http://tuple.xyz,N,tuplexyz,6,N
253,CopyAI,https://www.copy.ai,N,copy-ai,6,Y
254,Sensible,https://www.sensible.so,N,sensible-hq,6,Y
255,Metaphor,https://metaphor.io/,N,MetaphorData,6,Y
256,taiy.ai,https://www.taiyo.ai,N,Taiyo-ai,6,N
257,NLX,https://nlx.ai,N,nlxai,5,Y
258,Enya.ai,https://enya.ai/,N,enyalabs,5,Y
259,BioTrillion,https://www.biotrillion.com,N,BioTrillion,5,N
260,Playform,http://www.playform.io,N,playform,5,N
261,Optilogic,https://optilogic.com,N,optilogic,5,N
262,PathBase,https://pathbase.io,N,PathBase,5,Y
263,Yolla,https://yollamedia.com,N,YollaMedia,5,N
264,"Audseb, Inc.",https://www.audseb.com,N,audseb,5,N
265,Pachama,https://www.pachama.com,N,pachama,5,N
266,Defynance,https://defynance.com,N,DefynanceGH,5,N
267,MixMode,http://www.mixmode.ai,N,mixmodeai,5,Y
268,Snorble,https://snorble.com,N,snorble,5,N
269,Zumo Labs,http://zumolabs.ai,N,ZumoLabs,5,Y
270,"Henkaku, LLC",https://www.henkaku.ai,N,henkaku,5,N
271,EazyML,https://eazyml.com/,N,EazyML,5,Y
272,Workera,https://workera.ai/,N,workera-ai,5,Y
273,Moises,https://moises.ai,N,moises-ai,5,Y
274,Colossyan,https://www.colossyan.com/,N,colossyan,5,N
275,PredictNow.ai Inc.,https://www.predictnow.ai/,N,PredictNowAI,5,Y
276,SmartHub.ai,https://www.smarthub.ai,N,smarthub-ai,5,N
277,Bavard AI,https://www.bavard.ai/,N,bavard-ai,5,N
